text,label
Brad is visiting his parents today and cannot meet with Hazel. She has got a job in the theatre and is going to the studio today to take some photos. Brad lets her use whatever she needs in his place. She is also going to do some cleaning.,0
"Alexandra advises Marissa to take Francesca to the pharmacy to get antibiotics, either by going with her or letting her stay at the hospital and buying them alone. If Francesca has already been given antibiotics, Alexandra",1
"Andy is going to pick up Carol and they are both heading to the hospital. Carol is struggling to come to terms with the loss of her baby, while Andy is trying to prepare himself to help her through the grief.",1
"Sally and Tina catch up, discussing Sally's recent holiday to various beaches and attractions in Cornwall. They laugh about Sally's misadventures on a pedalo and rowing boat, but overall agree that it was a",1
Trent agrees that Rosalie should spice up the spaghetti.,1
Chloe bought a new MacBook Air for work.,0
Sharon wanted to come to class on Friday at 4:30 pm but this time the class was cancelled. She could've come next Wednesday at 5:30 if only she hadn't left Warsaw earlier.,0
Fred's car is broken badly. Julius will see Fred at his place at 8 tonight to cheer him up.,0
Jonah wants somebody to pick him up from the airport. He's never been in such a big city and is scared. Molly doesn't understand his fear. Vanessa defends Jonah.,0
"Nina is at M5, she is having a lunch break, then she will go to B&D. They are her last client today. She also needs to write a report following the new regulations.",0
Ela just gave birth to a boy. Rose will visit them shortly.,0
"Esme asks Elijah to support her when she confronts Tonya, but Elijah refuses and asks her to find someone else.",1
Julia doesn't respond on messanger. Caroline gives Jane Julia's phone number.,0
"Laura asks Pat about the bus times, Pat asks Laura about her outfit and takes a photo, Laura responds that she will show her outfit when they meet, and Pat confirms the bus time.",1
Diana wants Max to meet her parents. He thinks it's too early.,0
Dean's office is going to sign Mike up for classes. It is more convenient for the office as the group is only 12 students.,0
Julian responds dismissively to Richard's concern about his well-being.,1
Tom wants to go to the mall with John to buy a new suit because his last one looked ridiculous on him. John agrees to help him and they plan to go on Tuesday morning.,1
Jenny and Lucy are going to a Chinese restaurant that is 10 minutes away from Jenny's place. They don't need to book a table and Lucy is excited to go.,1
"Gia and Mia are going to the family dinner, and they meet at 9. Gia and Mia do not like family dinners, because they do not feel comfortable with meeting new people. ",0
"Destiny had a fractured arm, but she is now able to prepare new things for her showcase. Destiny will be showing her new collection at the spring art fair this weekend. Brooke will come along.",0
"Emma recommends the film ""I'm love"" to Mario, who is unsure about it but agrees to see a trailer.",1
"Elisabeth and Richard are discussing the rise of nationalist leaders such as Bolsonaro in Brazil and other leaders like Trump, Putin, Orban, Kaczynski, and Erdogan. They are concerned about the direction the world",1
Michael informs Emily that the red light on the generator is blinking because it is running low on fuel and suggests pouring some diesel into it. Emily asks where the diesel can is and Michael tells her it is behind the main door.,1
Dorothy tells Lily that Ron messaged her after a previous embarrassing message. They make fun of Ron being drunk.,0
"Resa updates Carol about her husband's health issues, including an MRI scan for potential growths on the ear nerves. She expresses frustration that her husband has declined to seek medical attention for various ailments, including hearing problems. Carol",1
"Abigail wants to grab a beer with George because she had a rough week and needs to talk to someone. George listens to her and consoles her, saying that he thinks her mother overreacted and that he doesn't know why",1
"Eleanor is wearing a transparent black robe when Sawyer opens the door, and she always wears underwear when she takes a shower in it. Sawyer suggests taking a photo of her wearing the robe, but Eleanor explains",1
Jon and Ally discuss the expected delivery time and Jon requests a later delivery time so he can be in Bicester at 11. Ally agrees to deliver the package at about half 1 and Jon thanks her.,1
"William is in his final year of undergraduate studies and aims to pursue a career in law. He needs to retake some classes to improve his grades, but is hopeful that with more patience, he will succeed. Jennifer supports and wishes him luck",1
"Arthur and Tom were discussing something, and Robert reacted strongly to it, saying ""omg that scream...!!!"", while Arthur responded with ""xD:D"".",1
"Anya and June are discussing the time to order sushi and what to order. They decide on California tempura, salmon rolls, and chao-chao rice. June mentions that she has to finish grading exams and",1
"Walter asks Jacqui for ideas for Bab's birthday and Jacqui suggests getting her a silk blouse, chocolates, champagne, and jewellery, while Walter thinks of getting her a new steam mop and super du",1
"Dan asks Jack if he can come over to play, Jack asks his mother and she says yes, but only if Dan brings mini choc rolls.",1
"Luisa and Mandy will go to the cinema to watch the film ""Glass"" at 9. Luisa will pick Mandy up at 8:15.",0
Dan realized he forgot to buy the drinks and quickly promised to go to the store.,1
Dan saw the doctor because he suspected cancer and his mother died of it. He should do regular check-ups.,0
John and May recommended Freddie to watch Versailles and How to Get Away With Murder.,0
Elise found Jim's lost dog in the forest and offers to take care of it until he can pick it up from work.,1
"Arman is on his way to Sarah, but he will be late due to plane icing. The passengers are redirected from the plan back to the airport. ",0
Agnes is renting a room in a tenement house in the Czech Republic and is excited to try the local ice cream.,1
Julian says he's okay and tells Richard to fuck off.,0
"""In the air"" by Phil Collins is the song that Jack mentioned today.",0
Dayna discovers Kim's second profile with awkward pictures. They miss each other.,0
Don doesn't want anything special for Christmas. He would like to spend some time with June.,0
