text,label
"Margaret is taking a big exam today and is nervous about not passing. Lisa and Alex offer words of encouragement and support, while Margaret expresses her gratitude. The exam starts at around 9 AM and Lisa wishes Margaret luck.",1
Vince and Chuck will play FIFA in one hour.,0
"Maggie offers to lend Debby one of her bags for the wedding, after Debby expresses difficulty in finding an appropriate one from her own collection.",1
The 4th season of Narcos is out today. Ola and Thomas have seen the previous season. The new season is taking place in Mexico and features an actor that Thomas can't imagine in a serious role. It doesn't seem interesting to Thomas.,0
"Josephine and Trevor are discussing food and cooking. Josephine is hungry and suggests they cook something together, but Trevor suggests that Josephine cook for him. Josephine offers to make a dessert, but Trevor is not",1
"George, Jean and Emmanuel are leaving for Sapo National Park tomorrow. They are coming back next Monday. ",0
"Aliza invites Miller to help her cook something because she is not getting good results, Miller agrees to come and helps her 20 minutes later.",1
Leon will borrow Itzel's camera. ,0
John wishes Wendy well for tomorrow and inquired about her condition. Wendy shared that she has been having sleepless nights and is anxious about the situation. John assures her that they are thinking of her and offers to help if she,1
"Adam is not feeling well. Missy, Ana, Margaret and Bruno want him to go out with them.",0
"Nicole is at the National Library after the university deadline because she has another work as well, and she will finish at 10 PM. Alex invites her to have a beer afterwards at the bookstore bar.",1
"Monica, Eva and Alex will come to Mel's place at 4 pm on Sunday.",0
"Nadia is feeling much calmer after not feeling well on Friday, while Hannah is enjoying her family and friends at her sister's house.",1
John is interested in the apartment. John works in the neighborhood. John will come to Anna today at 6:30 to see the apartment.,0
Jon asks Ally to delay the delivery from 12 o'clock to half 1 as he has to be in Bicester at 11. Ally agree.,0
Jane wants to talk to Phil but he doesn't have time for her. ,0
The group watched a few episodes of Parks and Recreation and found it hilarious.,1
"Kate and Clark discuss the rumors about Clark's job change and the reasons behind it. Kate expresses her support and concern for Clark, while also acknowledging her own limitations in speaking up. They reminisce about their shared experiences and the",1
Ray is afraid he won't pass the exam on Thursday and he will have go through it again.,0
John and Mary have to do exercises 3 to 7 for their assignment. John didn't know exercises 5 and 6 were discussed in class today. John will ask Paul to explain them to him. ,0
Martin informs Jacob that the test for tomorrow is about Germany and that he is sick again. Jacob finds this amusing.,1
"Liz realized she forgot to buy onions and Wells reminded her that they are necessary for the dish, so Liz agreed to go back to the shop to buy them.",1
"The group discussed their visit to the Taj Mahal, with Maria correcting Ken's mistake that it is a mausoleum, not a mosque. They also talked about the romantic story behind it and the large number of people who",1
"The group is discussing the date of a trip and various constraints, such as a wedding and work schedules, that may affect their ability to travel. Jen mentions that she has not yet talked to her husband about the trip, and Barry offers to",1
Cara lost all the contacts on her mobile phone.,0
Connor is planning to help Ruby and her group with translating some texts as part of a project. Ruby will send him the tasks and rules later so that he can make a final decision.,0
"Zoey, needing help for Jeff's birthday gift, turns to Emmanuel, Jeff's best friend, who suggests a PSN gift card as a solution.",1
"Sam is late and apologizes, Sandra suggests starting the meeting without him, and Staś agrees.",1
"The group is excited and ready for the dance party, with Hayley preparing herself and Juliet looking forward to going wild on the dance floor. Miranda is a bit nervous but trying to keep a cool head.",1
"Ethan requests Megan to put the radio on channel 2 to listen to an interview he had 2 weeks ago, and Megan responds in a calm manner while teasing him for behaving like a celebrity.",1
"John's daughter Lucy is not doing well during her pregnancy, she is constantly nauseous and bedridden. John is worried that she may be bedridden for the entire pregnancy.",1
"Lawrence is coming over to his father's house in the evening before he leaves on Wednesday. They will have a meal together with Anna and Pat, and it will be Lawrence's father's treat. They will meet at Schlossca",1
Mary and Carlos are excited about the new Lion King trailer and plan to go see the movie next summer.,1
"Michelle and Tania are discussing their plans for the weekend. They decide to go to the new water park, but Tania is worried about the weather. Michelle suggests checking the park's website and Tania agrees to buy the tickets online. They",1
Anne suggested dinner at her place tomorrow. Kyle is not going to make it before 8:30 due to work and traffic. He doesn't eat meat which is not a problem for Anne.,0
"Jake asks for the location of a class, Alex responds with the floor number, and Lily provides the room number.",1
"Nicole invites Sophia to meet later tomorrow, as she has a job interview at Publicis. Sophia is excited for her and they plan to celebrate the good news.",1
"Janek is upset with someone named Przemek who works in the IT section at their company and is a hypocrite, and Milena advises him to ignore the situation.",1
"John discusses with Paul a new project he has in mind, which is to write a song. He hopes Paul might suggest something about the song's topic, and Paul suggests world peace as a possibility, although John finds it a bit boring and",1
"Bernie, Chris and Marty are going to meet, they may take their female companions.",0
Cheryl doesn't have her phone on her and is waiting for Megan outside.,0
"Emma found many gray hairs and was sad, Taylor asked if she pulled them out, Emma admitted to pulling them out because they were ""ugly"", Emma wished she had two more eyes on the back of her head, Taylor warned her that pulling",1
"Hector, Walker and 3 other people will watch a Champion's League match tonight at 8:45. Hector will bring the snacks. Walker insists that Hector should come an hour earlier.  ",0
Peyton agreed to pick up Penelope's books from the library and checked if she needed any additional items such as medicines or food.,1
