text,label
Sara will bring Geoff Steve's report on emerging trends and a coffee.,0
"The group is discussing Mark Gungor's speech on the nothing box and how funny and true it is. Kris mentions that he knows who Mark Gungor is and that he has a podcast. Leigh suggests trying Spotify,",1
"Miranda invites Lucas and Anna to join her in London for the weekend, they book the flights and Anna discovers that everything is sold out.",1
Nestor wants to take a lot of classes this semester. Aida advises Nestor to focus on essentials. They dislike the grading system. Aida listens to Ludmilla to improve her Portuguese. Nestor recommends Pablo Vittar.,0
"Lizzy and John discussed Monica's gallery opening, where Lizzy thought the first speech was the best. John was late and missed it, but Lizzy told him about the funny pictures Monica showed. John asked about Mark, and Liz",1
Carter is not joining Ivy and Chloe due to a family reunion. Carter's grandfather is very ill.,0
Sabrina has nothing to do. Rose watches YouTube videos when she's bored.,0
Johnny and Sam are making plans after work.,1
"The group is discussing the lack of integrity and altruism in a wealthy white woman who monetized her husband's death and acted like an expert on grief, while ignoring the suffering of others. They also discuss the concept of ""f",1
Tom found Diana's oyster card and they plan to meet for a coffee.,1
"Beccy had a terrible trip, because she didn't have a seat on the train. Robert had travelled in China 10 hours without a seat.",0
Esme got her nails done. She paid 42 and gave a tip. They last 3 weeks. She chose white color with glitter.,0
Maya recommends Ligh Lunch catering as the best so far.,1
"Eric suggests that Lucia come to his beauty salon on Friday at 3 p.m. to have her hair cut, and Lucia agrees.",1
"Gibrael is worried that Karen hasn't finished the novel yet, after a month of having it, but Karen explains that she has been busy and asks Gibrael to read it first and return it to her in college tomorrow.",1
Mia has a bus back to New York at about 11.30. Zoe will wait for Mia at 7th Ave and 27th St.,0
"On Saturday Matthew will be available after 6 pm, when his training finishes. Matthew will call Alice tomorrow afternoon to set their appointment.",0
"Sophia is asking Monica for gift ideas, but Monica is unhelpful and claims to be bad at buying gifts.",1
Alexander admits Hanna's right.,0
"Sharol is going to go to the beach with Emma, anna, emily, wendy and kate. Sharol is afraid that wendy doesn't like her.",0
"Sam is Leah's former college student. He likes his university, flat and friends. He lived with some vegans before, but they moved out mid-October. Leah's college is hectic. Sam is working hard, he has 3 deadlines this month and a job at the cinema. He's also an illustrator and designed a book cover.",0
"Dan is considering whether or not to take on a new project, but he is concerned about over-committing and not being able to give it his full effort. Eve tries to convince him to stay on board and promises to pay him once they secure",1
Marion and Rita discuss their shared experience of attending a concert and how they can make it more convenient by swapping rides in the future. They also talk about the exorbitant parking fees and the difficulty of finding an empty spot.,1
Teddy has a message from Pitt on Messenger.,0
Lisa has a terrible hangover. She needs painkillers. Amy supposes the pain is caused by the alcohol. She will bring the pills.,0
Hugh doesn't want to send Lolita a selfie because she is too young.,0
Mark asked Adam to give him the address of the hotel he stayed at last summer.,0
"Ala and her brother had a fun weekend and visited the Museum of Polish Vodka. Paulina is interested in going there too, despite its high price, as it includes a degustation.",1
"Cheryl, Cristina, Alice, and Mary are discussing Jenny's recent absence and the status of her baby's baptism. They agree that Jenny is right in not baptizing her baby.",1
"Nicole is a bit stressed, as she will have a job interview in Publicis. Nicole and Sophia will meet tomorrow later because of the interview.",0
Dan forgot to buy the drinks and has to go shopping.,0
Rebecca and Thomas are in Bangkok. They enjoy their journey. Amanda is jealous. She considers Bangkok an interesting city.,0
Greg is now wearing a cast. ,0
"Bobby and Eva discuss the grossness of the I'm a Celeb episode that aired the previous night, while Eva also complains about missing the show due to being in the pub. They agree that the show is good, but Bobby wishes",1
Kurt will finish December's email and blog posts for Feyi on December 4th. He was very busy.,0
"Keira made some handmade jewelry for her boyfriend's mother. She apparently didn't like it too much. Keira publicly called her an ungrateful snob. Her boyfriend, Sean, is really into her. Jess and Paige don't really understand why.",0
"Olivia found a new group of Kpop dance and wants to meet with some people, but she doesn't like too much contact with her people. She has a maid and a butler, and she doesn't smoke or have bodygu",1
Jose informed Ben and Natalie that the bus is running late and it is currently 4 minutes behind schedule.,1
Ann saw the interview with Kit Harrington and it was hysterical to Terry. ,0
Felix and Robyn will see each other around 11.,0
Paul and Copper discuss changing their meeting time from 3 to 4 PM.,1
Patty lost her new phone. She will be unavailable for some time. She will contact other people only via Fb.,0
"Kevin and Bert are discussing the cancellation of EA's open-world Star Wars game, with Kevin expressing his disappointment and Bert sharing his anger towards the company for prioritizing money over creativity. They agree that Disney is also to blame and",1
"Adam has a problem with using Baron, because Yahoo introduced a new rule five years ago. He asks Charlie for help. Charlie helps Adam.",0
Sophie doesn't know what to buy for a gift. She wants Monica's help. She is considering buying a day spa gift card. Monica is bad at buying gifts.,0
Francine and Jessie talked yesterday. The talk has been helpful for Jessie. Francine says she's always there for Jessie. Jessie is very thankful.,0
"Shane recommended Dr. Smith to Peggy, a dentist in Centre clinic.",0
